Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Lesotho,LSO,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,12.67,10.73,9.84,8.77
Lesotho,LSO,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,681,659,654,..
Lesotho,LSO,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,113.8305187,75.0424507,79.12569144,72.94427492
Lesotho,LSO,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,25.63996095,26.74256044,27.86700753,28.90641412
Lesotho,LSO,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,42.14656281,43.99522997,45.82040047,47.62168823
Lesotho,LSO,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,27.2,..,..,..
Lesotho,LSO,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,29.7,..,..
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.947,53.705,54.331,..
Liberia,LBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.267958311,0.273917114,..,..
Liberia,LBR,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Liberia,LBR,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,123.5618668,102.826767,..,..
Liberia,LBR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,2.4,..
Liberia,LBR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1380,1330,1320,1250
Liberia,LBR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,84,84,74,..
Liberia,LBR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,87,91,85,..
Liberia,LBR,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.63,0.56,0.49,0.45
Liberia,LBR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,308,308,308,..
Liberia,LBR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,56.56895266,..,..,..
Liberia,LBR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Liberia,LBR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Liberia,LBR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Liberia,LBR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,8.4,..,..
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.295,63.73,64.104,..
Libya,LBY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.632790044,8.825249137,..,..
Libya,LBY,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Libya,LBY,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Libya,LBY,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,10.2,..
Libya,LBY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,13690,15650,16100,11250
Libya,LBY,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,73,73,..
Libya,LBY,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,94,73,73,..
Libya,LBY,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.07,0.07,0.08,0.08
Libya,LBY,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,40,40,59,..
Libya,LBY,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,91.4792962,..,..,..
Libya,LBY,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Libya,LBY,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,21.61655428,21.61704948,21.61704948,21.61704948
Libya,LBY,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Libya,LBY,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.52,72.724,72.913,..
Liechtenstein,LIE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.232244412,3.692177857,..,..
Liechtenstein,LIE,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Liechtenstein,LIE,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Liechtenstein,LIE,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9.4,..
Liechtenstein,LIE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
Liechtenstein,LIE,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
Liechtenstein,LIE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
Liechtenstein,LIE,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Liechtenstein,LIE,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,..,..,..,..
Liechtenstein,LIE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,122.7566138,124.695331,125.5898367,128.2626941
Liechtenstein,LIE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,100,100,100,100
Liechtenstein,LIE,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,98.75,98.75,98.75,98.75
Liechtenstein,LIE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Liechtenstein,LIE,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.74634146,83.04146341,83.04146341,..
Lithuania,LTU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.966902878,4.137005929,..,..
Lithuania,LTU,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Lithuania,LTU,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2142.755371,2312.955322,..,..
Lithuania,LTU,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,3.8,..
Lithuania,LTU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,32540,35220,37420,37590
Lithuania,LTU,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,94,92,92,..
Lithuania,LTU,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,94,92,93,..
Lithuania,LTU,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Lithuania,LTU,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,51,44,42,..
Lithuania,LTU,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,153.2757272,163.8703457,168.8207501,174.2073307
Lithuania,LTU,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,94.44231092,94.87325365,94.89748941,94.92379005
Lithuania,LTU,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,93.35363524,93.89547291,93.91542258,93.93707198
Lithuania,LTU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1,0.9,..,..
Lithuania,LTU,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,27.1,..,..
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.4804878,75.6804878,76.13414634,..
Luxembourg,LUX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.09216281,15.33020808,..,..
Luxembourg,LUX,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Luxembourg,LUX,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,5870.35498,6047.822266,..,..
Luxembourg,LUX,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5,..
Luxembourg,LUX,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,72410,74310,77350,75800
Luxembourg,LUX,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,99,..
Luxembourg,LUX,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
Luxembourg,LUX,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Luxembourg,LUX,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,6.2,8,9,..
Luxembourg,LUX,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,134.1420148,132.1649331,135.7577766,142.1775206
Luxembourg,LUX,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.4827403,99.44395014,99.45171622,99.4590922
Luxembourg,LUX,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,96.72498505,96.74564966,96.76533819,96.78404532
Luxembourg,LUX,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.3,0.3,..,..
Luxembourg,LUX,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,21.7,..,..
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.09512195,82.29512195,82.44634146,..
"Macao SAR, China",MAC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
"Macao SAR, China",MAC,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
"Macao SAR, China",MAC,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
"Macao SAR, China",MAC,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.3,..
"Macao SAR, China",MAC,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,112320,119990,117340,..
"Macao SAR, China",MAC,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
"Macao SAR, China",MAC,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
"Macao SAR, China",MAC,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
"Macao SAR, China",MAC,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,70,60,65,..
"Macao SAR, China",MAC,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,328.7904463,345.3245224,..,..
"Macao SAR, China",MAC,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.97875,99.97833333,99.97791667,99.9775
"Macao SAR, China",MAC,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,63.33450637,64.41104264,65.48757892,66.56411519
"Macao SAR, China",MAC,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
"Macao SAR, China",MAC,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
"Macao SAR, China",MAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.989,84.118,84.244,..
Madagascar,MDG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.13687642,0.128320761,..,..
Madagascar,MDG,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Madagascar,MDG,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,86.85874939,79.07378387,..,..
Madagascar,MDG,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.5,..
Madagascar,MDG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1540,1600,1620,1540
Madagascar,MDG,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,74,75,79,..
Madagascar,MDG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,60,62,69,..
Madagascar,MDG,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.37,0.34,0.39,0.39
Madagascar,MDG,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,233,233,233,..
Madagascar,MDG,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,34.14284,40.57034123,..,..
Madagascar,MDG,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,18.52658287,19.18138913,19.85205013,20.53937743
Madagascar,MDG,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,9.407308361,9.734057566,10.05791673,10.37903328
Madagascar,MDG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Madagascar,MDG,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,28.9,..,..
Madagascar,MDG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.311,66.681,67.041,..
Malawi,MWI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.084888716,0.086533726,..,..
Malawi,MWI,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Malawi,MWI,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,121.004837,119.512825,..,..
Malawi,MWI,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.5,..
Malawi,MWI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1420,1480,1550,1540
Malawi,MWI,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,88,92,95,..
Malawi,MWI,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,83,87,92,..
Malawi,MWI,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,3.42,2.89,2.39,2.16
Malawi,MWI,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,162,153,146,..
Malawi,MWI,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,43.98651266,39.00579484,47.78113633,52.29851073
Malawi,MWI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Malawi,MWI,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,23.45407277,23.70663177,23.95893214,24.2109328
Malawi,MWI,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Malawi,MWI,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,12.8,..,..
Malawi,MWI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.279,63.798,64.263,..
Malaysia,MYS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.165808462,7.600220413,..,..
Malaysia,MYS,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Malaysia,MYS,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1114.687256,1193.853882,..,..
Malaysia,MYS,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,16.7,..
Malaysia,MYS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,25910,27340,28780,27370
Malaysia,MYS,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,98,..
Malaysia,MYS,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,96,97,..
Malaysia,MYS,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.25,0.27,0.29,0.32
Malaysia,MYS,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,94,92,92,..
Malaysia,MYS,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,136.1163217,134.5259947,139.5962795,135.0911492
Malaysia,MYS,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,93.67531965,93.724211,93.77186265,93.81821662
Malaysia,MYS,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,75.86281624,77.45314542,..,..
Malaysia,MYS,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Malaysia,MYS,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,21.8,..,..
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.828,75.997,76.156,..
Maldives,MDV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.666412838,3.703674976,..,..
Maldives,MDV,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Maldives,MDV,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1347.387939,1442.573242,..,..
Maldives,MDV,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9.2,..
Maldives,MDV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,16630,17460,18340,12840
Maldives,MDV,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,99,..
Maldives,MDV,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
Maldives,MDV,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Maldives,MDV,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,34,33,36,..
Maldives,MDV,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,181.3288423,166.3642921,155.9539168,132.7751302
Maldives,MDV,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Maldives,MDV,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Maldives,MDV,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Maldives,MDV,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.325,78.627,78.921,..
Mali,MLI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.272789703,0.294583928,..,..
Mali,MLI,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Mali,MLI,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,91.17798615,90.00173187,..,..
Mali,MLI,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,2.4,..
Mali,MLI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2170,2270,2330,2250
Mali,MLI,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,77,77,77,..
Mali,MLI,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,70,70,70,..
Mali,MLI,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.44,0.4,0.37,0.33
Mali,MLI,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,55,53,52,..
Mali,MLI,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,119.0233265,115.0846727,116.6214561,125.0101564
Mali,MLI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Mali,MLI,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,17.82759777,18.53257096,19.22903769,19.9246421
Mali,MLI,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Mali,MLI,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,12,..,..
Mali,MLI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.452,58.893,59.306,..
Malta,MLT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.247870188,3.198316241,..,..
Malta,MLT,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Malta,MLT,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,3891.494385,3897.328613,..,..
Malta,MLT,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,8.3,..
Malta,MLT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,38300,41160,43240,38800
Malta,MLT,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,98,97,98,..
Malta,MLT,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,91,96,96,..
Malta,MLT,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Malta,MLT,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,11,14,14,..
Malta,MLT,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,138.093955,140.2039395,144.0568429,143.3887526
Malta,MLT,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.99999695,99.99999913,99.9999987,100.0000004
Malta,MLT,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,91.86797469,91.86797469,91.86797469,91.86797469
Malta,MLT,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.2,0.1,..,..
Malta,MLT,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,25.1,..,..
